TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-10-23 09:00:00	78516	155795	234311	1.98
2024-10-23 09:30:00	123476	226155	349631	1.83
2024-10-23 10:00:00	158801	269010	427811	1.69
2024-10-23 10:30:00	220827	388800	609627	1.76
2024-10-23 11:00:00	270142	465406	735548	1.72
2024-10-23 11:30:00	326973	548248	875221	1.68
2024-10-23 12:00:00	385971	626467	1012438	1.62
2024-10-23 12:30:00	451435	705978	1157413	1.56
2024-10-23 13:00:00	502642	783414	1286056	1.56
2024-10-23 13:30:00	577913	958932	1536845	1.66
2024-10-23 14:00:00	633460	1023698	1657158	1.62
2024-10-23 14:30:00	674358	1096918	1771276	1.63
2024-10-23 15:00:00	772667	1291461	2064128	1.67
2024-10-23 15:15:00	838992	1354534	2193526	1.61
2024-10-22 09:00:00	88257	300563	388820	3.41
2024-10-22 09:30:00	193447	540176	733623	2.79
2024-10-22 10:00:00	262558	621203	883761	2.37
2024-10-22 10:30:00	289634	657064	946698	2.27
2024-10-22 11:00:00	330930	703545	1034475	2.13
2024-10-22 11:30:00	344626	738891	1083517	2.14
2024-10-22 12:00:00	438087	832684	1270771	1.9
2024-10-22 12:30:00	454630	854928	1309558	1.88
2024-10-22 13:00:00	539846	910367	1450213	1.69
2024-10-22 13:30:00	578507	957541	1536048	1.66
2024-10-22 14:00:00	601935	1009575	1611510	1.68
2024-10-22 14:30:00	632503	1065461	1697964	1.68
2024-10-22 15:00:00	773667	1172920	1946587	1.52
2024-10-22 15:15:00	807285	1205065	2012350	1.49
2024-10-21 09:00:00	100510	152939	253449	1.52
2024-10-21 09:30:00	198362	210263	408625	1.06
2024-10-21 10:00:00	258751	275979	534730	1.07
2024-10-21 10:30:00	317396	361479	678875	1.14
2024-10-21 11:00:00	376823	444107	820930	1.18
2024-10-21 11:30:00	409777	486050	895827	1.19
2024-10-21 12:00:00	450994	532568	983562	1.18
2024-10-21 12:30:00	479711	564300	1044011	1.18
2024-10-21 13:00:00	522218	607223	1129441	1.16
2024-10-21 13:30:00	548771	674183	1222954	1.23
2024-10-21 14:00:00	573410	720268	1293678	1.26
2024-10-21 14:30:00	616865	787378	1404243	1.28
2024-10-21 15:00:00	704079	917832	1621911	1.3
2024-10-21 15:15:00	748971	973987	1722958	1.3
2024-10-18 09:00:00	188812	233846	422658	1.24
2024-10-18 09:30:00	324261	387105	711366	1.19
2024-10-18 10:00:00	444805	548729	993534	1.23
2024-10-18 10:30:00	546597	670359	1216956	1.23
2024-10-18 11:00:00	638968	893543	1532511	1.4
2024-10-18 11:30:00	704231	993777	1698008	1.41
2024-10-18 12:00:00	831938	1104112	1936050	1.33
2024-10-18 12:30:00	909010	1212349	2121359	1.33
2024-10-18 13:00:00	962073	1293879	2255952	1.34
2024-10-18 13:30:00	1063612	1425611	2489223	1.34
2024-10-18 14:00:00	1141452	1534782	2676234	1.34
2024-10-18 14:30:00	1232922	1716281	2949203	1.39
2024-10-18 15:00:00	1372222	1895935	3268157	1.38
2024-10-18 15:15:00	1416510	1951746	3368256	1.38
2024-10-17 09:00:00	106069	131555	237624	1.24
2024-10-17 09:30:00	213634	303027	516661	1.42
2024-10-17 10:00:00	290835	401498	692333	1.38
2024-10-17 10:30:00	407711	492258	899969	1.21
2024-10-17 11:00:00	471549	604852	1076401	1.28
2024-10-17 11:30:00	512937	669130	1182067	1.3
2024-10-17 12:00:00	570742	722685	1293427	1.27
2024-10-17 12:30:00	672247	789752	1461999	1.17
2024-10-17 13:00:00	755956	856577	1612533	1.13
2024-10-17 13:30:00	828641	995692	1824333	1.2
2024-10-17 14:00:00	893607	1048744	1942351	1.17
2024-10-17 14:30:00	940866	1147819	2088685	1.22
2024-10-17 15:00:00	1040090	1304838	2344928	1.25
2024-10-17 15:15:00	1084161	1360979	2445140	1.26
2024-10-16 09:00:00	208268	225598	433866	1.08
