TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-11-29 09:00:00	559974	438443	998417	0.78
2024-11-29 09:30:00	1089130	903843	1992973	0.83
2024-11-29 10:00:00	1482802	1240188	2722990	0.84
2024-11-29 10:30:00	1854816	1566866	3421682	0.84
2024-11-29 11:00:00	2169521	1825863	3995384	0.84
2024-11-29 11:30:00	2515877	2115582	4631459	0.84
2024-11-29 12:00:00	2945381	2541236	5486617	0.86
2024-11-29 12:30:00	2995888	2623476	5619364	0.88
2024-11-29 13:00:00	2995888	2623476	5619364	0.88
2024-11-29 13:30:00	2995888	2623476	5619364	0.88
2024-11-29 14:00:00	2995888	2623476	5619364	0.88
2024-11-29 14:30:00	2995888	2623476	5619364	0.88
2024-11-29 15:00:00	2995888	2623476	5619364	0.88
2024-11-29 15:15:00	2995888	2623476	5619364	0.88
2024-11-27 09:00:00	506038	403331	909369	0.8
2024-11-27 09:30:00	955943	790506	1746449	0.83
2024-11-27 10:00:00	1334838	1126282	2461120	0.84
2024-11-27 10:30:00	1609248	1362315	2971563	0.85
2024-11-27 11:00:00	1860897	1572291	3433188	0.84
2024-11-27 11:30:00	1456833	1140093	2596926	0.78
2024-11-27 12:00:00	1595370	1248671	2844041	0.78
2024-11-27 12:30:00	2499433	2092439	4591872	0.84
2024-11-27 13:00:00	2684577	2237767	4922344	0.83
2024-11-27 13:30:00	2867734	2366912	5234646	0.83
2024-11-27 14:00:00	3051976	2529467	5581443	0.83
2024-11-27 14:30:00	3303192	2737213	6040405	0.83
2024-11-27 15:00:00	3606597	3060543	6667140	0.85
2024-11-27 15:15:00	3656714	3160390	6817104	0.86
2024-11-26 09:00:00	471419	352317	823736	0.75
2024-11-26 09:30:00	772224	579105	1351329	0.75
2024-11-26 10:00:00	1011742	758069	1769811	0.75
2024-11-26 10:30:00	1250426	920501	2170927	0.74
2024-11-26 11:00:00	1457618	1048734	2506352	0.72
2024-11-26 11:30:00	1592665	1208212	2800877	0.76
2024-11-26 12:00:00	1988924	1382772	3371696	0.7
2024-11-26 12:30:00	2211966	1512737	3724703	0.68
2024-11-26 13:00:00	2519610	1617519	4137129	0.64
2024-11-26 13:30:00	2674242	1769105	4443347	0.66
2024-11-26 14:00:00	2838299	1923230	4761529	0.68
2024-11-26 14:30:00	3034920	2115187	5150107	0.7
2024-11-26 15:00:00	3341019	2370566	5711585	0.71
2024-11-26 15:15:00	3391212	2455004	5846216	0.72
2024-11-25 09:00:00	745183	463470	1208653	0.62
