TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-12-20 09:00:00	450522	374153	824675	0.83
2024-12-20 09:30:00	768148	699335	1467483	0.91
2024-12-20 10:00:00	1073461	893833	1967294	0.83
2024-12-20 10:30:00	1346078	1110618	2456696	0.83
2024-12-20 11:00:00	1596560	1265530	2862090	0.79
2024-12-20 11:30:00	1800408	1418267	3218675	0.79
2024-12-20 12:00:00	1973608	1534694	3508302	0.78
2024-12-20 12:30:00	2152820	1665149	3817969	0.77
2024-12-20 13:00:00	2288863	1772791	4061654	0.77
2024-12-20 13:30:00	2437963	1881934	4319897	0.77
2024-12-20 14:00:00	2608141	1990126	4598267	0.76
2024-12-20 14:30:00	2804466	2104838	4909304	0.75
2024-12-20 15:00:00	3087793	2351561	5439354	0.76
2024-12-20 15:15:00	3103351	2367498	5470849	0.76
2024-12-19 09:00:00	496089	367888	863977	0.74
2024-12-19 09:30:00	841567	648273	1489840	0.77
2024-12-19 10:00:00	1161061	865949	2027010	0.75
2024-12-19 10:30:00	1368798	1029961	2398759	0.75
2024-12-19 11:00:00	1545465	1199721	2745186	0.78
2024-12-19 11:30:00	1723672	1362497	3086169	0.79
2024-12-19 12:00:00	1901281	1509056	3410337	0.79
2024-12-19 12:30:00	2049312	1636130	3685442	0.8
2024-12-19 13:00:00	2196529	1757525	3954054	0.8
2024-12-19 13:30:00	2333104	1859800	4192904	0.8
2024-12-19 14:00:00	2468973	1966337	4435310	0.8
2024-12-19 14:30:00	2633989	2106843	4740832	0.8
2024-12-19 15:00:00	2854138	2336841	5190979	0.82
2024-12-19 15:15:00	2863582	2350504	5214086	0.82
2024-12-18 09:00:00	329360	185692	515052	0.56
2024-12-18 09:30:00	546653	295893	842546	0.54
2024-12-18 10:00:00	707854	421253	1129107	0.6
2024-12-18 10:30:00	1092203	508711	1600914	0.47
2024-12-18 11:00:00	1219655	576072	1795727	0.47
2024-12-18 11:30:00	1335523	633635	1969158	0.47
2024-12-18 12:00:00	1451222	692835	2144057	0.48
2024-12-18 12:30:00	1540186	752111	2292297	0.49
2024-12-18 13:00:00	1645221	806032	2451253	0.49
2024-12-18 13:30:00	1868639	943420	2812059	0.5
2024-12-18 14:00:00	2127912	1106819	3234731	0.52
2024-12-18 14:30:00	2571991	1339233	3911224	0.52
2024-12-18 15:00:00	3245267	2001075	5246342	0.62
2024-12-18 15:15:00	3274385	2033256	5307641	0.62
2024-12-17 09:00:00	486144	292984	779128	0.6
2024-12-17 09:30:00	763727	512472	1276199	0.67
2024-12-17 10:00:00	999832	629125	1628957	0.63
2024-12-17 10:30:00	1252001	740585	1992586	0.59
2024-12-17 11:00:00	1551517	831520	2383037	0.54
2024-12-17 11:30:00	1686772	899894	2586666	0.53
2024-12-17 12:00:00	1802806	955888	2758694	0.53
2024-12-17 12:30:00	1912447	1032555	2945002	0.54
2024-12-17 13:00:00	2035101	1123714	3158815	0.55
2024-12-17 13:30:00	2153869	1204898	3358767	0.56
2024-12-17 14:00:00	2274321	1282134	3556455	0.56
2024-12-17 14:30:00	2394983	1386650	3781633	0.58
2024-12-17 15:00:00	2596986	1505417	4102403	0.58
2024-12-17 15:15:00	2605681	1512411	4118092	0.58
2024-12-16 09:00:00	415416	229602	645018	0.55
2024-12-16 09:30:00	705480	412853	1118333	0.59
2024-12-16 10:00:00	904280	536121	1440401	0.59
2024-12-16 10:30:00	1082973	665963	1748936	0.61
2024-12-16 11:00:00	1225844	751698	1977542	0.61
2024-12-16 11:30:00	1378741	830998	2209739	0.6
2024-12-16 12:00:00	1517409	924732	2442141	0.61
2024-12-16 12:30:00	1651399	999638	2651037	0.61
2024-12-16 13:00:00	1778446	1072166	2850612	0.6
2024-12-16 13:30:00	2115810	1392804	3508614	0.66
2024-12-16 14:00:00	2256563	1478196	3734759	0.66
2024-12-16 14:30:00	2420918	1590998	4011916	0.66
2024-12-16 15:00:00	2625039	1736904	4361943	0.66
2024-12-16 15:15:00	2382846	1499889	3882735	0.63
