TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-10-22 09:00:00	166307	261976	428283	1.58
2025-10-22 09:30:00	568716	369825	938541	0.65
2025-10-22 10:00:00	673546	468980	1142526	0.7
2025-10-22 10:30:00	777533	583582	1361115	0.75
2025-10-22 11:00:00	829902	647132	1477034	0.78
2025-10-22 11:30:00	881697	705495	1587192	0.8
2025-10-22 12:00:00	935029	776610	1711639	0.83
2025-10-22 12:30:00	982733	868692	1851425	0.88
2025-10-22 13:00:00	1018239	902777	1921016	0.89
2025-10-22 13:30:00	1060583	991453	2052036	0.93
2025-10-22 14:00:00	1108842	1044950	2153792	0.94
2025-10-22 14:30:00	1162677	1126707	2289384	0.97
2025-10-22 15:00:00	1232176	1262916	2495092	1.02
2025-10-22 15:15:00	1262436	1299772	2562208	1.03
2025-10-21 09:00:00	202758	258236	460994	1.27
2025-10-21 09:30:00	288364	384826	673190	1.33
2025-10-21 10:00:00	396162	549019	945181	1.39
2025-10-21 10:30:00	514473	675117	1189590	1.31
2025-10-21 11:00:00	589935	771710	1361645	1.31
2025-10-21 11:30:00	636907	829726	1466633	1.3
2025-10-21 12:00:00	706157	913498	1619655	1.29
2025-10-21 12:30:00	758767	984473	1743240	1.3
2025-10-21 13:00:00	817053	1031217	1848270	1.26
2025-10-21 13:30:00	854900	1101567	1956467	1.29
2025-10-21 14:00:00	915533	1174869	2090402	1.28
2025-10-21 14:30:00	997167	1275388	2272555	1.28
2025-10-21 15:00:00	1127740	1506055	2633795	1.34
2025-10-21 15:15:00	1172115	1574204	2746319	1.34
2025-10-20 09:00:00	156524	236388	392912	1.51
2025-10-20 09:30:00	273713	414275	687988	1.51
2025-10-20 10:00:00	400948	649033	1049981	1.62
2025-10-20 10:30:00	514185	796268	1310453	1.55
2025-10-20 11:00:00	566814	861273	1428087	1.52
2025-10-20 11:30:00	639365	917823	1557188	1.44
2025-10-20 12:00:00	731746	1011216	1742962	1.38
2025-10-20 12:30:00	803273	1125872	1929145	1.4
2025-10-20 13:00:00	845235	1193599	2038834	1.41
2025-10-20 13:30:00	1009086	1256675	2265761	1.25
2025-10-20 14:00:00	1069553	1336273	2405826	1.25
2025-10-20 14:30:00	1142864	1441979	2584843	1.26
2025-10-20 15:00:00	1287319	1561897	2849216	1.21
2025-10-20 15:15:00	1352164	1641234	2993398	1.21
2025-10-17 09:00:00	513357	506139	1019496	0.99
2025-10-17 09:30:00	806966	804908	1611874	1.0
2025-10-17 10:00:00	1007276	994390	2001666	0.99
2025-10-17 10:30:00	1189779	1224828	2414607	1.03
2025-10-17 11:00:00	1402465	1445045	2847510	1.03
2025-10-17 11:30:00	1551761	1688530	3240291	1.09
2025-10-17 12:00:00	1732189	1851559	3583748	1.07
2025-10-17 12:30:00	1841042	1989004	3830046	1.08
2025-10-17 13:00:00	1960316	2169516	4129832	1.11
2025-10-17 13:30:00	2179587	2381499	4561086	1.09
2025-10-17 14:00:00	2327933	2539135	4867068	1.09
2025-10-17 14:30:00	2542142	2775413	5317555	1.09
2025-10-17 15:00:00	2796685	3028399	5825084	1.08
2025-10-17 15:15:00	2879075	3106092	5985167	1.08
2025-10-16 09:00:00	133739	176518	310257	1.32
2025-10-16 09:30:00	243693	273281	516974	1.12
2025-10-16 10:00:00	349212	518860	868072	1.49
2025-10-16 10:30:00	433979	616207	1050186	1.42
2025-10-16 11:00:00	514311	719664	1233975	1.4
2025-10-16 11:30:00	671865	841216	1513081	1.25
2025-10-16 12:00:00	891741	1047407	1939148	1.17
2025-10-16 12:30:00	990984	1290528	2281512	1.3
2025-10-16 13:00:00	1042307	1359280	2401587	1.3
2025-10-16 13:30:00	1195324	1544174	2739498	1.29
2025-10-16 14:00:00	1302793	1687241	2990034	1.3
2025-10-16 14:30:00	1427159	1860249	3287408	1.3
2025-10-16 15:00:00	1637563	2175959	3813522	1.33
2025-10-16 15:15:00	1764351	2349393	4113744	1.33
2025-10-15 09:00:00	202574	173290	375864	0.86
2025-10-15 09:30:00	369283	316378	685661	0.86
2025-10-15 10:00:00	477439	460567	938006	0.96
2025-10-15 10:30:00	588271	530960	1119231	0.9
2025-10-15 11:00:00	690974	652394	1343368	0.94
2025-10-15 11:30:00	748515	736622	1485137	0.98
2025-10-15 12:00:00	833318	799384	1632702	0.96
2025-10-15 12:30:00	926274	954769	1881043	1.03
2025-10-15 13:00:00	1096347	1033950	2130297	0.94
2025-10-15 13:30:00	1140295	1096317	2236612	0.96
2025-10-15 14:00:00	1189785	1153878	2343663	0.97
2025-10-15 14:30:00	1245354	1241260	2486614	1.0
2025-10-15 15:00:00	1350688	1385838	2736526	1.03
2025-10-15 15:15:00	1438356	1475932	2914288	1.03
2025-10-14 09:00:00	186750	221049	407799	1.18
2025-10-14 09:30:00	495914	394070	889984	0.79
2025-10-14 10:00:00	567578	516300	1083878	0.91
2025-10-14 10:30:00	666907	633498	1300405	0.95
2025-10-14 11:00:00	717593	733457	1451050	1.02
2025-10-14 11:30:00	770874	795203	1566077	1.03
2025-10-14 12:00:00	845880	894893	1740773	1.06
2025-10-14 12:30:00	908349	946725	1855074	1.04
2025-10-14 13:00:00	965937	1014804	1980741	1.05
2025-10-14 13:30:00	1013632	1110901	2124533	1.1
2025-10-14 14:00:00	1066204	1231759	2297963	1.16
2025-10-14 14:30:00	1114865	1282743	2397608	1.15
2025-10-14 15:00:00	1254093	1435488	2689581	1.14
2025-10-14 15:15:00	1308101	1526181	2834282	1.17
2025-10-10 09:00:00	418787	397766	816553	0.95
2025-10-10 09:30:00	634101	648430	1282531	1.02
2025-10-10 10:00:00	836541	944288	1780829	1.13
2025-10-10 10:30:00	1246464	1393056	2639520	1.12
2025-10-10 11:00:00	1709412	1849491	3558903	1.08
2025-10-10 11:30:00	1941802	2113163	4054965	1.09
2025-10-10 12:00:00	2186709	2474459	4661168	1.13
2025-10-10 12:30:00	2435722	2882096	5317818	1.18
2025-10-10 13:00:00	2653257	3153838	5807095	1.19
2025-10-10 13:30:00	2912881	3360541	6273422	1.15
2025-10-10 14:00:00	3100002	3636706	6736708	1.17
2025-10-10 14:30:00	3364468	3954683	7319151	1.18
2025-10-10 15:00:00	3804069	4537441	8341510	1.19
2025-10-10 15:15:00	3914099	4660082	8574181	1.19
2025-10-09 09:00:00	133180	168309	301489	1.26
2025-10-09 09:30:00	213429	245431	458860	1.15
2025-10-09 10:00:00	347790	338822	686612	0.97
2025-10-09 10:30:00	419714	417888	837602	1.0
2025-10-09 11:00:00	452148	471531	923679	1.04
2025-10-09 11:30:00	553753	510622	1064375	0.92
2025-10-09 12:00:00	609331	582634	1191965	0.96
2025-10-09 12:30:00	670215	633878	1304093	0.95
2025-10-09 13:00:00	733035	704363	1437398	0.96
2025-10-09 13:30:00	781329	755331	1536660	0.97
2025-10-09 14:00:00	827744	798756	1626500	0.96
2025-10-09 14:30:00	888695	861160	1749855	0.97
2025-10-09 15:00:00	979745	998151	1977896	1.02
2025-10-09 15:15:00	1012931	1047186	2060117	1.03
2025-10-08 09:00:00	178515	158146	336661	0.89
2025-10-08 09:30:00	232647	269488	502135	1.16
2025-10-08 10:00:00	340995	336376	677371	0.99
2025-10-08 10:30:00	407744	395662	803406	0.97
2025-10-08 11:00:00	462899	464091	926990	1.0
2025-10-08 11:30:00	499370	570044	1069414	1.14
2025-10-08 12:00:00	548165	621240	1169405	1.13
2025-10-08 12:30:00	616581	671915	1288496	1.09
2025-10-08 13:00:00	658500	707578	1366078	1.07
2025-10-08 13:30:00	705023	763287	1468310	1.08
2025-10-08 14:00:00	762889	824858	1587747	1.08
2025-10-08 14:30:00	869541	889598	1759139	1.02
2025-10-08 15:00:00	982800	1013001	1995801	1.03
2025-10-08 15:15:00	1148630	1101107	2249737	0.96
2025-10-07 09:00:00	189159	193632	382791	1.02
2025-10-07 09:30:00	298041	344705	642746	1.16
2025-10-07 10:00:00	374578	439578	814156	1.17
2025-10-07 10:30:00	478864	557633	1036497	1.16
2025-10-07 11:00:00	579361	670258	1249619	1.16
2025-10-07 11:30:00	642915	748840	1391755	1.16
2025-10-07 12:00:00	683820	816701	1500521	1.19
2025-10-07 12:30:00	743073	873259	1616332	1.18
2025-10-07 13:00:00	770615	914304	1684919	1.19
2025-10-07 13:30:00	825611	992661	1818272	1.2
2025-10-07 14:00:00	876706	1060959	1937665	1.21
