TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-07-25 09:00:00	358358	181848	540206	0.51
2023-07-25 09:30:00	580072	305525	885597	0.53
2023-07-25 10:00:00	732906	395113	1128019	0.54
2023-07-25 10:30:00	865027	482646	1347673	0.56
2023-07-25 11:00:00	982595	585497	1568092	0.6
2023-07-25 11:30:00	1091956	654957	1746913	0.6
2023-07-25 12:00:00	1195553	745705	1941258	0.62
2023-07-25 12:30:00	1310885	808426	2119311	0.62
2023-07-25 13:00:00	1401472	880065	2281537	0.63
2023-07-25 13:30:00	1498051	945618	2443669	0.63
2023-07-25 14:00:00	1638647	1057224	2695871	0.65
2023-07-25 14:30:00	1744735	1142417	2887152	0.65
2023-07-25 15:00:00	1933987	1274259	3208246	0.66
2023-07-25 15:15:00	1942702	1283069	3225771	0.66
2023-07-24 09:00:00	369057	214258	583315	0.58
2023-07-24 09:30:00	613344	384851	998195	0.63
2023-07-24 10:00:00	773438	480710	1254148	0.62
2023-07-24 10:30:00	941517	605582	1547099	0.64
2023-07-24 11:00:00	1148833	818471	1967304	0.71
2023-07-24 11:30:00	1275965	897546	2173511	0.7
2023-07-24 12:00:00	1373862	961529	2335391	0.7
2023-07-24 12:30:00	1471134	1027931	2499065	0.7
2023-07-24 13:00:00	1604214	1102699	2706913	0.69
2023-07-24 13:30:00	1735477	1170831	2906308	0.67
2023-07-24 14:00:00	1827544	1249678	3077222	0.68
2023-07-24 14:30:00	1941481	1369059	3310540	0.71
2023-07-24 15:00:00	2103201	1476246	3579447	0.7
2023-07-24 15:15:00	2108515	1484125	3592640	0.7
2023-07-21 09:00:00	445037	261614	706651	0.59
2023-07-21 09:30:00	773881	506813	1280694	0.65
2023-07-21 10:00:00	1011355	658508	1669863	0.65
2023-07-21 10:30:00	1206475	816850	2023325	0.68
2023-07-21 11:00:00	1379142	969188	2348330	0.7
2023-07-21 11:30:00	1518395	1071914	2590309	0.71
2023-07-21 12:00:00	1665623	1182017	2847640	0.71
2023-07-21 12:30:00	1801445	1285968	3087413	0.71
2023-07-21 13:00:00	1968645	1398978	3367623	0.71
2023-07-21 13:30:00	2114890	1541677	3656567	0.73
2023-07-21 14:00:00	2278239	1646489	3924728	0.72
2023-07-21 14:30:00	2479829	1805534	4285363	0.73
2023-07-21 15:00:00	2756139	2024958	4781097	0.73
2023-07-21 15:15:00	2769203	2041463	4810666	0.74
2023-07-20 09:00:00	462584	234729	697313	0.51
2023-07-20 09:30:00	803875	424595	1228470	0.53
2023-07-20 10:00:00	1077533	613497	1691030	0.57
2023-07-20 10:30:00	1280395	723702	2004097	0.57
2023-07-20 11:00:00	1431314	841859	2273173	0.59
2023-07-20 11:30:00	1575148	984227	2559375	0.62
2023-07-20 12:00:00	1741300	1116301	2857601	0.64
2023-07-20 12:30:00	1867605	1199381	3066986	0.64
2023-07-20 13:00:00	1980895	1272572	3253467	0.64
2023-07-20 13:30:00	2126909	1406182	3533091	0.66
2023-07-20 14:00:00	2266774	1502240	3769014	0.66
2023-07-20 14:30:00	2459738	1639969	4099707	0.67
2023-07-20 15:00:00	2692301	1878279	4570580	0.7
2023-07-20 15:15:00	2700796	1890752	4591548	0.7
2023-07-19 09:00:00	465152	187714	652866	0.4
2023-07-19 09:30:00	768560	330420	1098980	0.43
2023-07-19 10:00:00	1002843	473568	1476411	0.47
2023-07-19 10:30:00	1176750	562083	1738833	0.48
2023-07-19 11:00:00	1342902	672837	2015739	0.5
2023-07-19 11:30:00	1586716	785135	2371851	0.49
2023-07-19 12:00:00	1764769	885705	2650474	0.5
2023-07-19 12:30:00	1931005	963895	2894900	0.5
2023-07-19 13:00:00	2030038	1023312	3053350	0.5
2023-07-19 13:30:00	2139859	1124449	3264308	0.53
2023-07-19 14:00:00	2257245	1189317	3446562	0.53
2023-07-19 14:30:00	2411753	1394414	3806167	0.58
2023-07-19 15:00:00	2608670	1556318	4164988	0.6
2023-07-19 15:15:00	2619729	1571402	4191131	0.6
2023-07-18 09:00:00	387957	179245	567202	0.46
2023-07-18 09:30:00	648205	314183	962388	0.48
2023-07-18 10:00:00	833481	481083	1314564	0.58
2023-07-18 10:30:00	990898	573566	1564464	0.58
2023-07-18 11:00:00	1187021	668748	1855769	0.56
2023-07-18 11:30:00	1345794	765369	2111163	0.57
2023-07-18 12:00:00	1507373	867794	2375167	0.58
2023-07-18 12:30:00	1633137	944034	2577171	0.58
2023-07-18 13:00:00	1760832	1007159	2767991	0.57
2023-07-18 13:30:00	1991907	1100223	3092130	0.55
2023-07-18 14:00:00	2130635	1185880	3316515	0.56
2023-07-18 14:30:00	2315389	1382498	3697887	0.6
2023-07-18 15:00:00	2509453	1523858	4033311	0.61
2023-07-18 15:15:00	2521394	1539221	4060615	0.61
2023-07-17 09:00:00	432967	207272	640239	0.48
2023-07-17 09:30:00	667847	337625	1005472	0.51
2023-07-17 10:00:00	839315	430383	1269698	0.51
2023-07-17 10:30:00	992983	527541	1520524	0.53
2023-07-17 11:00:00	1153965	618518	1772483	0.54
2023-07-17 11:30:00	1290324	694186	1984510	0.54
2023-07-17 12:00:00	1419350	770701	2190051	0.54
2023-07-17 12:30:00	1527519	832015	2359534	0.54
2023-07-17 13:00:00	1636612	902950	2539562	0.55
2023-07-17 13:30:00	1741309	967876	2709185	0.56
2023-07-17 14:00:00	1847871	1059163	2907034	0.57
2023-07-17 14:30:00	1994641	1185800	3180441	0.59
2023-07-17 15:00:00	2187249	1364200	3551449	0.62
2023-07-17 15:15:00	2198052	1377794	3575846	0.63
2023-07-14 09:00:00	598564	359028	957592	0.6
2023-07-14 09:30:00	991095	623621	1614716	0.63
2023-07-14 10:00:00	1342499	857650	2200149	0.64
2023-07-14 10:30:00	1548266	964895	2513161	0.62
2023-07-14 11:00:00	1739896	1119345	2859241	0.64
2023-07-14 11:30:00	1913870	1213016	3126886	0.63
2023-07-14 12:00:00	2085019	1325351	3410370	0.64
2023-07-14 12:30:00	2270360	1456627	3726987	0.64
2023-07-14 13:00:00	2415641	1541068	3956709	0.64
2023-07-14 13:30:00	2558718	1636584	4195302	0.64
2023-07-14 14:00:00	2730174	1770679	4500853	0.65
2023-07-14 14:30:00	2947404	2013750	4961154	0.68
2023-07-14 15:00:00	3214997	2188792	5403789	0.68
2023-07-14 15:15:00	3224552	2204838	5429390	0.68
2023-07-13 09:00:00	554272	226649	780921	0.41
2023-07-13 09:30:00	848964	390846	1239810	0.46
2023-07-13 10:00:00	1073757	510449	1584206	0.48
2023-07-13 10:30:00	1255971	613025	1868996	0.49
2023-07-13 11:00:00	1426923	719834	2146757	0.5
2023-07-13 11:30:00	1594162	814307	2408469	0.51
2023-07-13 12:00:00	1733464	904298	2637762	0.52
2023-07-13 12:30:00	1860615	998885	2859500	0.54
2023-07-13 13:00:00	2015273	1079904	3095177	0.54
2023-07-13 13:30:00	2172798	1179954	3352752	0.54
2023-07-13 14:00:00	2328561	1265871	3594432	0.54
2023-07-13 14:30:00	2522191	1385777	3907968	0.55
2023-07-13 15:00:00	2830610	1648387	4478997	0.58
2023-07-13 15:15:00	2840640	1663946	4504586	0.59
2023-07-12 09:00:00	524726	320006	844732	0.61
2023-07-12 09:30:00	822948	487382	1310330	0.59
2023-07-12 10:00:00	1030138	630221	1660359	0.61
2023-07-12 10:30:00	1201342	730092	1931434	0.61
2023-07-12 11:00:00	1405161	850769	2255930	0.61
2023-07-12 11:30:00	1530492	944734	2475226	0.62
2023-07-12 12:00:00	1655221	1014775	2669996	0.61
2023-07-12 12:30:00	1761353	1090081	2851434	0.62
2023-07-12 13:00:00	1893040	1152499	3045539	0.61
2023-07-12 13:30:00	2030796	1224774	3255570	0.6
2023-07-12 14:00:00	2143988	1295012	3439000	0.6
2023-07-12 14:30:00	2292871	1381804	3674675	0.6
2023-07-12 15:00:00	2476811	1835836	4312647	0.74
2023-07-12 15:15:00	2486791	1847456	4334247	0.74
2023-07-11 09:00:00	360580	158211	518791	0.44
2023-07-11 09:30:00	605765	298040	903805	0.49
2023-07-11 10:00:00	821992	407520	1229512	0.5
2023-07-11 10:30:00	1004020	484830	1488850	0.48
2023-07-11 11:00:00	1152775	556781	1709556	0.48
2023-07-11 11:30:00	1303295	640859	1944154	0.49
2023-07-11 12:00:00	1416724	699322	2116046	0.49
2023-07-11 12:30:00	1562848	760788	2323636	0.49
2023-07-11 13:00:00	1916076	809660	2725736	0.42
2023-07-11 13:30:00	2006773	866239	2873012	0.43
2023-07-11 14:00:00	2112536	926067	3038603	0.44
2023-07-11 14:30:00	2220133	995765	3215898	0.45
2023-07-11 15:00:00	2423393	1215922	3639315	0.5
2023-07-11 15:15:00	2441879	1243490	3685369	0.51
2023-07-10 09:00:00	394249	195626	589875	0.5
2023-07-10 09:30:00	619445	337713	957158	0.55
2023-07-10 10:00:00	771120	524616	1295736	0.68
2023-07-10 10:30:00	889487	606258	1495745	0.68
2023-07-10 11:00:00	1018126	671205	1689331	0.66
2023-07-10 11:30:00	1142482	757511	1899993	0.66
2023-07-10 12:00:00	1236663	825156	2061819	0.67
2023-07-10 12:30:00	1318334	866713	2185047	0.66
2023-07-10 13:00:00	1404114	921694	2325808	0.66
2023-07-10 13:30:00	1500576	977453	2478029	0.65
2023-07-10 14:00:00	1602249	1067720	2669969	0.67
2023-07-10 14:30:00	1706969	1132134	2839103	0.66
2023-07-10 15:00:00	1858233	1338346	3196579	0.72
2023-07-10 15:15:00	1870552	1350815	3221367	0.72
2023-07-07 09:00:00	401712	232222	633934	0.58
2023-07-07 09:30:00	656707	388132	1044839	0.59
2023-07-07 10:00:00	875581	552607	1428188	0.63
2023-07-07 10:30:00	1053050	657890	1710940	0.62
2023-07-07 11:00:00	1211067	751730	1962797	0.62
2023-07-07 11:30:00	1384182	849934	2234116	0.61
2023-07-07 12:00:00	1575793	961199	2536992	0.61
2023-07-07 12:30:00	1735572	1067492	2803064	0.62
2023-07-07 13:00:00	1884706	1189715	3074421	0.63
2023-07-07 13:30:00	1999319	1288454	3287773	0.64
2023-07-07 14:00:00	2218507	1398224	3616731	0.63
2023-07-07 14:30:00	2373703	1513194	3886897	0.64
2023-07-07 15:00:00	2625431	1805184	4430615	0.69
2023-07-07 15:15:00	2649479	1867084	4516563	0.7
2023-07-06 09:00:00	406939	305300	712239	0.75
2023-07-06 09:30:00	660389	487187	1147576	0.74
2023-07-06 10:00:00	854903	631484	1486387	0.74
2023-07-06 10:30:00	995622	789070	1784692	0.79
2023-07-06 11:00:00	1134246	887165	2021411	0.78
2023-07-06 11:30:00	1252272	981540	2233812	0.78
2023-07-06 12:00:00	1347706	1053717	2401423	0.78
2023-07-06 12:30:00	1436528	1117420	2553948	0.78
2023-07-06 13:00:00	1525941	1204601	2730542	0.79
2023-07-06 13:30:00	1604841	1265130	2869971	0.79
2023-07-06 14:00:00	1696756	1349194	3045950	0.8
2023-07-06 14:30:00	1796352	1419385	3215737	0.79
2023-07-06 15:00:00	1960973	1616839	3577812	0.82
2023-07-06 15:15:00	1972206	1636758	3608964	0.83
2023-07-05 09:00:00	387956	205877	593833	0.53
2023-07-05 09:30:00	642392	347327	989719	0.54
2023-07-05 10:00:00	822897	447557	1270454	0.54
2023-07-05 10:30:00	968680	538271	1506951	0.56
2023-07-05 11:00:00	1084917	615480	1700397	0.57
2023-07-05 11:30:00	1176642	671690	1848332	0.57
2023-07-05 12:00:00	1257691	742609	2000300	0.59
2023-07-05 12:30:00	1341274	792826	2134100	0.59
2023-07-05 13:00:00	1417686	847540	2265226	0.6
2023-07-05 13:30:00	1520736	942456	2463192	0.62
2023-07-05 14:00:00	1618553	1017280	2635833	0.63
2023-07-05 14:30:00	1715631	1097153	2812784	0.64
2023-07-05 15:00:00	1876549	1392511	3269060	0.74
2023-07-05 15:15:00	1883628	1404141	3287769	0.75
2023-07-03 09:00:00	401635	206595	608230	0.51
2023-07-03 09:30:00	626536	340722	967258	0.54
2023-07-03 10:00:00	821240	459662	1280902	0.56
2023-07-03 10:30:00	953175	544145	1497320	0.57
2023-07-03 11:00:00	1070821	617294	1688115	0.58
2023-07-03 11:30:00	1183929	711523	1895452	0.6
2023-07-03 12:00:00	1333420	865454	2198874	0.65
2023-07-03 12:30:00	1340480	871638	2212118	0.65
2023-07-03 13:00:00	1340480	871638	2212118	0.65
2023-07-03 13:30:00	1340480	871638	2212118	0.65
2023-07-03 14:00:00	1340480	871638	2212118	0.65
2023-07-03 14:30:00	1340480	871638	2212118	0.65
2023-07-03 15:00:00	1340480	871638	2212118	0.65
2023-07-03 15:15:00	1340480	871638	2212118	0.65
2023-06-30 09:00:00	522644	308246	830890	0.59
2023-06-30 09:30:00	877455	537207	1414662	0.61
2023-06-30 10:00:00	1175840	774622	1950462	0.66
2023-06-30 10:30:00	1344556	899609	2244165	0.67
2023-06-30 11:00:00	1508123	1022995	2531118	0.68
2023-06-30 11:30:00	1646592	1125445	2772037	0.68
2023-06-30 12:00:00	1794421	1246795	3041216	0.69
2023-06-30 12:30:00	1940121	1336265	3276386	0.69
2023-06-30 13:00:00	2086547	1428047	3514594	0.68
2023-06-30 13:30:00	2217235	1542083	3759318	0.7
2023-06-30 14:00:00	2364034	1654344	4018378	0.7
2023-06-30 14:30:00	2568056	1775163	4343219	0.69
2023-06-30 15:00:00	2834035	2035224	4869259	0.72
2023-06-30 15:15:00	2848076	2103376	4951452	0.74
2023-06-29 09:00:00	374568	166776	541344	0.45
2023-06-29 09:30:00	614657	286372	901029	0.47
2023-06-29 10:00:00	772743	407847	1180590	0.53
2023-06-29 10:30:00	904567	485756	1390323	0.54
2023-06-29 11:00:00	1013065	573499	1586564	0.57
2023-06-29 11:30:00	1118235	636505	1754740	0.57
2023-06-29 12:00:00	1234617	704872	1939489	0.57
2023-06-29 12:30:00	1344776	782478	2127254	0.58
2023-06-29 13:00:00	1421459	837403	2258862	0.59
2023-06-29 13:30:00	1532047	926118	2458165	0.6
2023-06-29 14:00:00	1621838	982479	2604317	0.61
2023-06-29 14:30:00	1712865	1050362	2763227	0.61
2023-06-29 15:00:00	1875249	1343660	3218909	0.72
2023-06-29 15:15:00	1887119	1353412	3240531	0.72
2023-06-28 09:00:00	296989	166342	463331	0.56
2023-06-28 09:30:00	493448	271697	765145	0.55
2023-06-28 10:00:00	695112	394217	1089329	0.57
2023-06-28 10:30:00	858578	490689	1349267	0.57
2023-06-28 11:00:00	966080	560568	1526648	0.58
2023-06-28 11:30:00	1101440	633851	1735291	0.58
2023-06-28 12:00:00	1229991	725398	1955389	0.59
2023-06-28 12:30:00	1319805	778364	2098169	0.59
2023-06-28 13:00:00	1396503	829345	2225848	0.59
2023-06-28 13:30:00	1485848	884647	2370495	0.6
2023-06-28 14:00:00	1558371	928834	2487205	0.6
2023-06-28 14:30:00	1653933	999586	2653519	0.6
2023-06-28 15:00:00	1800007	1358124	3158131	0.75
2023-06-28 15:15:00	1808589	1371450	3180039	0.76
2023-06-27 09:00:00	271657	151223	422880	0.56
2023-06-27 09:30:00	452584	253157	705741	0.56
2023-06-27 10:00:00	642011	379236	1021247	0.59
2023-06-27 10:30:00	765458	457876	1223334	0.6
2023-06-27 11:00:00	919563	543246	1462809	0.59
2023-06-27 11:30:00	1034865	623389	1658254	0.6
2023-06-27 12:00:00	1152808	714235	1867043	0.62
2023-06-27 12:30:00	1251940	794465	2046405	0.63
2023-06-27 13:00:00	1382386	878225	2260611	0.64
2023-06-27 13:30:00	1492758	1107050	2599808	0.74
2023-06-27 14:00:00	1587345	1184578	2771923	0.75
2023-06-27 14:30:00	1698303	1253200	2951503	0.74
2023-06-27 15:00:00	1831147	1386877	3218024	0.76
2023-06-27 15:15:00	1837686	1442175	3279861	0.78
2023-06-26 09:00:00	325727	178691	504418	0.55
2023-06-26 09:30:00	503785	272791	776576	0.54
2023-06-26 10:00:00	676374	391124	1067498	0.58
2023-06-26 10:30:00	822350	486165	1308515	0.59
2023-06-26 11:00:00	933489	559260	1492749	0.6
2023-06-26 11:30:00	1068975	661601	1730576	0.62
2023-06-26 12:00:00	1187825	767325	1955150	0.65
2023-06-26 12:30:00	1275991	859871	2135862	0.67
2023-06-26 13:00:00	1351802	908330	2260132	0.67
2023-06-26 13:30:00	1430465	952708	2383173	0.67
2023-06-26 14:00:00	1518987	1008453	2527440	0.66
2023-06-26 14:30:00	1603410	1109406	2712816	0.69
2023-06-26 15:00:00	1791572	1221982	3013554	0.68
2023-06-26 15:15:00	1803664	1237217	3040881	0.69
2023-06-23 09:00:00	436310	368134	804444	0.84
2023-06-23 09:30:00	724409	544910	1269319	0.75
2023-06-23 10:00:00	920481	689291	1609772	0.75
2023-06-23 10:30:00	1079207	805283	1884490	0.75
2023-06-23 11:00:00	1244772	908911	2153683	0.73
2023-06-23 11:30:00	1391642	1015582	2407224	0.73
2023-06-23 12:00:00	1511115	1105427	2616542	0.73
2023-06-23 12:30:00	1627463	1193020	2820483	0.73
2023-06-23 13:00:00	1733181	1319048	3052229	0.76
2023-06-23 13:30:00	1852491	1421905	3274396	0.77
2023-06-23 14:00:00	2008469	1547607	3556076	0.77
2023-06-23 14:30:00	2179543	1669725	3849268	0.77
2023-06-23 15:00:00	2398222	1834152	4232374	0.76
2023-06-23 15:15:00	2416609	1853149	4269758	0.77
2023-06-22 09:00:00	344863	214147	559010	0.62
2023-06-22 09:30:00	562501	398881	961382	0.71
2023-06-22 10:00:00	772722	599800	1372522	0.78
2023-06-22 10:30:00	914485	682950	1597435	0.75
2023-06-22 11:00:00	1082176	765346	1847522	0.71
2023-06-22 11:30:00	1194350	833659	2028009	0.7
2023-06-22 12:00:00	1293767	887211	2180978	0.69
2023-06-22 12:30:00	1394912	973761	2368673	0.7
2023-06-22 13:00:00	1483035	1037139	2520174	0.7
2023-06-22 13:30:00	1573897	1088656	2662553	0.69
2023-06-22 14:00:00	1669750	1165712	2835462	0.7
2023-06-22 14:30:00	1778392	1239985	3018377	0.7
2023-06-22 15:00:00	1968059	1411596	3379655	0.72
2023-06-22 15:15:00	1978333	1421688	3400021	0.72
2023-06-21 09:00:00	333683	198416	532099	0.59
2023-06-21 09:30:00	558004	354965	912969	0.64
2023-06-21 10:00:00	735057	473427	1208484	0.64
2023-06-21 10:30:00	926698	610730	1537428	0.66
2023-06-21 11:00:00	1055081	698175	1753256	0.66
2023-06-21 11:30:00	1164829	763096	1927925	0.66
2023-06-21 12:00:00	1277254	828317	2105571	0.65
2023-06-21 12:30:00	1368731	898240	2266971	0.66
2023-06-21 13:00:00	1487961	944120	2432081	0.63
2023-06-21 13:30:00	1621635	1008424	2630059	0.62
2023-06-21 14:00:00	1728307	1085642	2813949	0.63
2023-06-21 14:30:00	1814921	1175765	2990686	0.65
2023-06-21 15:00:00	1969943	1421015	3390958	0.72
2023-06-21 15:15:00	1978223	1437028	3415251	0.73
2023-06-20 09:00:00	409519	255547	665066	0.62
2023-06-20 09:30:00	672598	433913	1106511	0.65
2023-06-20 10:00:00	866265	588182	1454447	0.68
2023-06-20 10:30:00	1003720	708637	1712357	0.71
2023-06-20 11:00:00	1189526	805313	1994839	0.68
2023-06-20 11:30:00	1354905	895925	2250830	0.66
2023-06-20 12:00:00	1484358	974799	2459157	0.66
2023-06-20 12:30:00	1601034	1043916	2644950	0.65
2023-06-20 13:00:00	1704901	1112561	2817462	0.65
2023-06-20 13:30:00	1790367	1165968	2956335	0.65
2023-06-20 14:00:00	1911501	1226393	3137894	0.64
2023-06-20 14:30:00	1997921	1289374	3287295	0.65
2023-06-20 15:00:00	2157801	1449536	3607337	0.67
2023-06-20 15:15:00	2164631	1469380	3634011	0.68
2023-06-16 09:00:00	594860	263489	858349	0.44
2023-06-16 09:30:00	978520	445609	1424129	0.46
2023-06-16 10:00:00	1236359	603135	1839494	0.49
2023-06-16 10:30:00	1489476	742494	2231970	0.5
2023-06-16 11:00:00	1662245	886161	2548406	0.53
2023-06-16 11:30:00	1813313	993575	2806888	0.55
2023-06-16 12:00:00	1966463	1096524	3062987	0.56
2023-06-16 12:30:00	2113566	1175957	3289523	0.56
2023-06-16 13:00:00	2259233	1253613	3512846	0.55
2023-06-16 13:30:00	2406510	1344099	3750609	0.56
2023-06-16 14:00:00	2596047	1458837	4054884	0.56
2023-06-16 14:30:00	2816635	1637438	4454073	0.58
2023-06-16 15:00:00	3087789	1859083	4946872	0.6
2023-06-16 15:15:00	3105148	1898566	5003714	0.61
2023-06-15 09:00:00	358452	203799	562251	0.57
2023-06-15 09:30:00	622142	357010	979152	0.57
2023-06-15 10:00:00	815319	471692	1287011	0.58
2023-06-15 10:30:00	1021349	585960	1607309	0.57
2023-06-15 11:00:00	1215381	686265	1901646	0.56
2023-06-15 11:30:00	1374671	763980	2138651	0.56
2023-06-15 12:00:00	1509232	879123	2388355	0.58
2023-06-15 12:30:00	1643919	971683	2615602	0.59
2023-06-15 13:00:00	1791516	1060002	2851518	0.59
2023-06-15 13:30:00	1932329	1131010	3063339	0.59
2023-06-15 14:00:00	2109086	1228064	3337150	0.58
2023-06-15 14:30:00	2287971	1346534	3634505	0.59
2023-06-15 15:00:00	2571121	1952045	4523166	0.76
2023-06-15 15:15:00	2576315	1964084	4540399	0.76
2023-06-14 09:00:00	340549	238280	578829	0.7
2023-06-14 09:30:00	541666	369618	911284	0.68
2023-06-14 10:00:00	721201	472639	1193840	0.66
2023-06-14 10:30:00	907602	604756	1512358	0.67
2023-06-14 11:00:00	1062421	694980	1757401	0.65
2023-06-14 11:30:00	1184986	764039	1949025	0.64
2023-06-14 12:00:00	1276910	825283	2102193	0.65
2023-06-14 12:30:00	1392428	899459	2291887	0.65
2023-06-14 13:00:00	1500809	966374	2467183	0.64
2023-06-14 13:30:00	1739050	1155068	2894118	0.66
2023-06-14 14:00:00	1911909	1551427	3463336	0.81
2023-06-14 14:30:00	2097986	2360978	4458964	1.13
2023-06-14 15:00:00	2334760	2508623	4843383	1.07
2023-06-14 15:15:00	2346593	2523815	4870408	1.08
2023-06-13 09:00:00	477307	267106	744413	0.56
2023-06-13 09:30:00	743161	422672	1165833	0.57
2023-06-13 10:00:00	910539	516661	1427200	0.57
2023-06-13 10:30:00	1096809	616114	1712923	0.56
2023-06-13 11:00:00	1263388	702470	1965858	0.56
2023-06-13 11:30:00	1405494	774184	2179678	0.55
2023-06-13 12:00:00	1546315	841454	2387769	0.54
2023-06-13 12:30:00	1742263	926350	2668613	0.53
2023-06-13 13:00:00	1848760	983300	2832060	0.53
2023-06-13 13:30:00	1971616	1063447	3035063	0.54
2023-06-13 14:00:00	2133452	1143565	3277017	0.54
2023-06-13 14:30:00	2238003	1232926	3470929	0.55
2023-06-13 15:00:00	2397069	1540940	3938009	0.64
2023-06-13 15:15:00	2407909	1556202	3964111	0.65
2023-06-12 09:00:00	350896	182874	533770	0.52
2023-06-12 09:30:00	577968	312860	890828	0.54
2023-06-12 10:00:00	732094	417910	1150004	0.57
2023-06-12 10:30:00	869006	488970	1357976	0.56
2023-06-12 11:00:00	1064980	583831	1648811	0.55
2023-06-12 11:30:00	1184158	641363	1825521	0.54
2023-06-12 12:00:00	1306141	705789	2011930	0.54
2023-06-12 12:30:00	1440451	760345	2200796	0.53
2023-06-12 13:00:00	1550172	852272	2402444	0.55
2023-06-12 13:30:00	1648932	949953	2598885	0.58
2023-06-12 14:00:00	1773998	1023473	2797471	0.58
2023-06-12 14:30:00	1939858	1179825	3119683	0.61
2023-06-12 15:00:00	2136370	1458091	3594461	0.68
2023-06-12 15:15:00	2156279	1584144	3740423	0.73
2023-06-09 09:00:00	568334	282740	851074	0.5
2023-06-09 09:30:00	945766	485378	1431144	0.51
2023-06-09 10:00:00	1251282	702546	1953828	0.56
2023-06-09 10:30:00	1466697	852669	2319366	0.58
2023-06-09 11:00:00	1664083	962809	2626892	0.58
2023-06-09 11:30:00	1838084	1077460	2915544	0.59
2023-06-09 12:00:00	1999770	1172212	3171982	0.59
2023-06-09 12:30:00	2123130	1251191	3374321	0.59
2023-06-09 13:00:00	2253913	1343638	3597551	0.6
2023-06-09 13:30:00	2373531	1586540	3960071	0.67
2023-06-09 14:00:00	2515306	1716202	4231508	0.68
2023-06-09 14:30:00	2662921	1812667	4475588	0.68
2023-06-09 15:00:00	2881164	1974791	4855955	0.69
2023-06-09 15:15:00	2896089	1991651	4887740	0.69
2023-06-08 09:00:00	309360	195506	504866	0.63
2023-06-08 09:30:00	549565	333918	883483	0.61
2023-06-08 10:00:00	735030	482924	1217954	0.66
2023-06-08 10:30:00	911444	600959	1512403	0.66
2023-06-08 11:00:00	1062331	721551	1783882	0.68
2023-06-08 11:30:00	1188424	803801	1992225	0.68
2023-06-08 12:00:00	1299218	886948	2186166	0.68
2023-06-08 12:30:00	1397063	956580	2353643	0.68
2023-06-08 13:00:00	1531943	1057650	2589593	0.69
2023-06-08 13:30:00	1639116	1120082	2759198	0.68
2023-06-08 14:00:00	1781741	1195002	2976743	0.67
2023-06-08 14:30:00	1902197	1284051	3186248	0.68
2023-06-08 15:00:00	2123045	1608573	3731618	0.76
2023-06-08 15:15:00	2142238	1670695	3812933	0.78
2023-06-07 09:00:00	472082	235157	707239	0.5
2023-06-07 09:30:00	795053	410935	1205988	0.52
2023-06-07 10:00:00	1108441	586017	1694458	0.53
2023-06-07 10:30:00	1362343	677015	2039358	0.5
2023-06-07 11:00:00	1521664	811289	2332953	0.53
2023-06-07 11:30:00	1691565	916434	2607999	0.54
2023-06-07 12:00:00	1812616	1008124	2820740	0.56
2023-06-07 12:30:00	2008313	1099047	3107360	0.55
2023-06-07 13:00:00	2144882	1177263	3322145	0.55
2023-06-07 13:30:00	2243621	1250058	3493679	0.56
2023-06-07 14:00:00	2380980	1330526	3711506	0.56
2023-06-07 14:30:00	2509753	1424204	3933957	0.57
2023-06-07 15:00:00	2707385	2003003	4710388	0.74
2023-06-07 15:15:00	2716292	2024665	4740957	0.75
2023-06-06 09:00:00	274667	183731	458398	0.67
2023-06-06 09:30:00	504669	308527	813196	0.61
2023-06-06 10:00:00	722372	473510	1195882	0.66
2023-06-06 10:30:00	925655	576342	1501997	0.62
2023-06-06 11:00:00	1088702	673071	1761773	0.62
2023-06-06 11:30:00	1279724	756193	2035917	0.59
2023-06-06 12:00:00	1397003	852593	2249596	0.61
2023-06-06 12:30:00	1507374	920370	2427744	0.61
2023-06-06 13:00:00	1596592	977490	2574082	0.61
2023-06-06 13:30:00	1695830	1054436	2750266	0.62
2023-06-06 14:00:00	1790477	1126633	2917110	0.63
2023-06-06 14:30:00	1912916	1210642	3123558	0.63
2023-06-06 15:00:00	2095638	1514420	3610058	0.72
2023-06-06 15:15:00	2104314	1526675	3630989	0.73
2023-06-05 09:00:00	370982	194222	565204	0.52
2023-06-05 09:30:00	604775	343962	948737	0.57
2023-06-05 10:00:00	768480	453420	1221900	0.59
2023-06-05 10:30:00	906216	552295	1458511	0.61
2023-06-05 11:00:00	1027354	636055	1663409	0.62
2023-06-05 11:30:00	1150380	705225	1855605	0.61
2023-06-05 12:00:00	1276131	767661	2043792	0.6
2023-06-05 12:30:00	1371143	833096	2204239	0.61
2023-06-05 13:00:00	1470212	919828	2390040	0.63
2023-06-05 13:30:00	1568700	995946	2564646	0.63
2023-06-05 14:00:00	1706714	1128179	2834893	0.66
2023-06-05 14:30:00	1813765	1209837	3023602	0.67
2023-06-05 15:00:00	1932585	1586088	3518673	0.82
2023-06-05 15:15:00	1938691	1677027	3615718	0.87
2023-06-02 09:00:00	550377	359216	909593	0.65
2023-06-02 09:30:00	860656	551757	1412413	0.64
2023-06-02 10:00:00	1106868	719653	1826521	0.65
2023-06-02 10:30:00	1330966	878440	2209406	0.66
2023-06-02 11:00:00	1538522	992049	2530571	0.64
2023-06-02 11:30:00	1698691	1091242	2789933	0.64
2023-06-02 12:00:00	1863216	1197921	3061137	0.64
