TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-12-29 09:00:00	160507	145849	306356	0.91
2023-12-29 09:30:00	267230	267011	534241	1.0
2023-12-29 10:00:00	407961	470417	878378	1.15
2023-12-29 10:30:00	579529	677382	1256911	1.17
2023-12-29 11:00:00	683599	832092	1515691	1.22
2023-12-29 11:30:00	813713	973648	1787361	1.2
2023-12-29 12:00:00	892110	1066221	1958331	1.2
2023-12-29 12:30:00	976039	1160087	2136126	1.19
2023-12-29 13:00:00	1063225	1254075	2317300	1.18
2023-12-29 13:30:00	1193087	1426110	2619197	1.2
2023-12-29 14:00:00	1293764	1525759	2819523	1.18
2023-12-29 14:30:00	1428072	1680545	3108617	1.18
2023-12-29 15:00:00	1607133	1939026	3546159	1.21
2023-12-29 15:15:00	1649602	2027827	3677429	1.23
2023-12-28 09:00:00	149043	176223	325266	1.18
2023-12-28 09:30:00	254034	272809	526843	1.07
2023-12-28 10:00:00	372336	372144	744480	1.0
2023-12-28 10:30:00	467985	453993	921978	0.97
2023-12-28 11:00:00	544400	517454	1061854	0.95
2023-12-28 11:30:00	595364	594749	1190113	1.0
2023-12-28 12:00:00	657591	677011	1334602	1.03
2023-12-28 12:30:00	733908	766480	1500388	1.04
2023-12-28 13:00:00	805511	877729	1683240	1.09
2023-12-28 13:30:00	866974	957554	1824528	1.1
2023-12-28 14:00:00	941766	1059940	2001706	1.13
2023-12-28 14:30:00	1069380	1168704	2238084	1.09
2023-12-28 15:00:00	1226312	1360544	2586856	1.11
2023-12-28 15:15:00	1287876	1414898	2702774	1.1
2023-12-27 09:00:00	162812	166537	329349	1.02
2023-12-27 09:30:00	295091	335493	630584	1.14
2023-12-27 10:00:00	404672	441200	845872	1.09
2023-12-27 10:30:00	513610	516552	1030162	1.01
2023-12-27 11:00:00	588354	606520	1194874	1.03
2023-12-27 11:30:00	661118	666940	1328058	1.01
2023-12-27 12:00:00	743675	750246	1493921	1.01
2023-12-27 12:30:00	857391	871899	1729290	1.02
2023-12-27 13:00:00	922195	970520	1892715	1.05
2023-12-27 13:30:00	1047613	1141763	2189376	1.09
2023-12-27 14:00:00	1123383	1209240	2332623	1.08
2023-12-27 14:30:00	1214621	1314942	2529563	1.08
2023-12-27 15:00:00	1375341	1532834	2908175	1.11
2023-12-27 15:15:00	1407231	1587834	2995065	1.13
2023-12-26 09:00:00	121955	162160	284115	1.33
2023-12-26 09:30:00	199329	266110	465439	1.34
2023-12-26 10:00:00	276286	392023	668309	1.42
2023-12-26 10:30:00	160302	278222	438524	1.74
2023-12-26 11:00:00	183599	344762	528361	1.88
2023-12-26 11:30:00	220118	382121	602239	1.74
2023-12-26 12:00:00	246590	423458	670048	1.72
2023-12-26 12:30:00	281325	468106	749431	1.66
2023-12-26 13:00:00	312059	501244	813303	1.61
2023-12-26 13:30:00	326044	530618	856662	1.63
